来源,时间,标题
财联社,2026-03-04 21:48:42,湖北27个高速公路建设项目全面复工复产
财联社,2026-03-04 21:48:36,欧盟力挺西班牙表示将充分保护成员国利益
财联社,2026-03-04 21:46:14,财联社3月4日晚间新闻精选
财联社,2026-03-04 21:40:01,美联储米兰：倾向于以25个基点的幅度降息 直至达到中性状态
财联社,2026-03-04 21:36:16,美国驻卡塔尔大使馆敦促本国公民“立即离境”
财联社,2026-03-04 21:36:04,美联储理事米兰：油价传导至核心通胀的证据相当有限
财联社,2026-03-04 21:34:25,伊朗海军船只遇险 斯里兰卡已打捞出部分遗体
财联社,2026-03-04 21:26:25,以色列进入黎巴嫩南部城镇希亚姆部署兵力
财联社,2026-03-04 21:25:40,美防长称美以要一周内“完全控制”伊朗天空
财联社,2026-03-04 21:21:47,伊拉克宣布将关闭领空延长72小时
财联社,2026-03-04 21:20:48,【财联社早知道】“6G机器人”亮相，有望在2029商业化落地，人形机器人整机厂加速推进量产节奏，这家公司针对具身智能推出了基于Nvidia Jetson等核心芯片平台的大小脑控制器产品线
财联社,2026-03-04 21:20:43,中控技术：预计2026年1-2月净利润亏损6200万元-7400万元
财联社,2026-03-04 21:16:04,外交部部长助理刘彬会见法国驻华大使白玉堂
财联社,2026-03-04 21:15:15,美国2月ADP就业人数增加6.3万人 高于市场预期
财联社,2026-03-04 21:13:50,以军称摧毁伊朗麦赫拉巴德机场防御和侦察系统
财联社,2026-03-04 21:13:06,土耳其外长致电伊朗外长 就伊朗导弹进入土领空表示抗议
财联社,2026-03-04 21:11:52,土耳其国防部：北约拦截一枚来自伊朗的导弹
财联社,2026-03-04 21:11:03,以伊冲突可能给以色列经济造成每周超29亿美元损失
财联社,2026-03-04 20:06:03,【电报解读】英伟达GB300、AMD MI300等新一代AI服务器平台大规模部署催生需求，国巨9个月内第三次上调聚合物钽电容价格，这家业内巨头已于去年末正式发布相关产品的涨价函
财联社,2026-03-04 20:05:36,财政部等三部门发布“十五五”期间中西部地区国际性展会展期内销售的进口展品税收优惠政策
财联社,2026-03-04 20:03:29,3月4日周三《新闻联播》要闻11条
财联社,2026-03-04 20:02:52,双欣环保：拟投资5.42亿元建设年产10万吨电子级DMC配套年产3万吨EMC/DEC项目
财联社,2026-03-04 20:01:17,中国海油：实际控制人已累计增持公司股份4.03亿元
财联社,2026-03-04 19:59:51,阿联酋航空：往返迪拜航班将持续停飞至3月7日
财联社,2026-03-04 19:58:48,以军透露军事行动期间与美军分工合作细节
财联社,2026-03-04 19:52:45,伊朗称又一所学校遭美以袭击
财联社,2026-03-04 19:52:31,LME铝价在ALBA遭遇不可抗力事件后创下自2022年以来的最高记录
财联社,2026-03-04 19:48:51,默茨：不接受没有欧洲参与达成的俄乌协议
财联社,2026-03-04 19:48:43,美以袭击致伊朗1045人死亡
财联社,2026-03-04 19:47:39,加州州长批评美以政府对伊朗发动袭击：“一场非法、危险的战争”
财联社,2026-03-04 19:47:14,瑞银将2026年第一季度布伦特石油价格预测上调至每桶71美元 长期预测保持不变
财联社,2026-03-04 19:44:18,仪表板和后视摄像头显示屏故障 本田在美召回65135辆汽车
财联社,2026-03-04 19:41:36,欧洲天然气价格本周已飙升60% 创三年多来新高
财联社,2026-03-04 19:41:23,机构人士：燃料油期货三连板后继续交易 有利于维持市场流动性
财联社,2026-03-04 19:40:22,【机构调研】这家逆变器供应商户储系统3月底开始正式发货，储能系统成为今年核心战略增量
财联社,2026-03-04 19:34:31,巴方称巴阿冲突已致阿富汗方481人死亡
同花顺,2026-03-04 19:15:39,据Crane Data，美国货币基金资产管理规模达到8.27万亿美元，创历史新高
财联社,2026-03-04 19:11:58,2月中国大宗商品价格指数同比上涨10.9%
财联社,2026-03-04 19:07:57,佩斯科夫：欧盟国家并未向俄提出增加能源供应的请求
财联社,2026-03-04 18:59:42,第十四届全国人民代表大会第四次会议议程
财联社,2026-03-04 18:56:10,英国海事机构：阿联酋富查伊拉附近海域一船只发生爆炸
财联社,2026-03-04 18:56:01,凯盛新材：股东凯盛投资拟减持不超2.49%股份
财联社,2026-03-04 18:54:13,伊朗发射的导弹和无人机共造成阿联酋78人受伤
同花顺,2026-03-04 18:51:07,白宫：五角大楼和能源部正在制定确保霍尔木兹海峡航运安全的计划
同花顺,2026-03-04 18:50:14,白宫：目前地面部队不在对伊朗的行动计划范围内
财联社,2026-03-04 18:49:37,宋平同志逝世
财联社,2026-03-04 18:45:14,汇隆新材：终止筹划公司控制权变更事项 明起复牌
财联社,2026-03-04 18:40:54,中无人机：实控人一致行动人2月13日～3月4日减持675万股
财联社,2026-03-04 18:37:34,十四届全国人大常委会举行第六十四次委员长会议
财联社,2026-03-04 18:36:44,康辰药业：KC1036联合PD-1/PD-L1治疗晚期实体肿瘤获得临床试验通知书
财联社,2026-03-04 18:35:54,欧盟委员会：已准备好采取行动捍卫利益
财联社,2026-03-04 18:35:44,8天6板法尔胜：不涉及“特种光纤”、“光纤传感”等业务 如未来股票价格进一步上涨可能申请停牌核查
财联社,2026-03-04 18:35:01,沙特阿美：出于安全考虑 原油出口改走红海延布港
财联社,2026-03-04 18:10:50,美以空袭德黑兰东北部一处住宅区
财联社,2026-03-04 18:08:14,华宝油气LOF：暂停申购及定期定额投资业务
财联社,2026-03-04 18:06:33,欧盟或将重新讨论俄罗斯天然气进口禁令
财联社,2026-03-04 17:58:44,特斯拉巨鲸廖凯原买入100万股英伟达 将再买100万股以支持紧张的市场
同花顺,2026-03-04 17:56:13,《堡垒之夜》将重返全球 Google Play
同花顺,2026-03-04 17:55:53,LME金属期货收盘普涨
同花顺,2026-03-04 17:55:15,伊朗伊斯兰革命卫队对以色列发动新一轮导弹和无人机袭击
财联社,2026-03-04 17:51:06,纳斯达克100指数期货转涨 盘中一度下跌1%
财联社,2026-03-04 17:46:58,上海电力：江苏滨海南区H5#、东台H7#海上风电项目获得核准
财联社,2026-03-04 17:41:28,南向资金今日净卖出逾4亿港元 阿里巴巴遭卖出超34亿港元
财联社,2026-03-04 17:41:10,以军称对伊朗伊斯法罕和设拉子的军事目标发动空袭
财联社,2026-03-04 17:40:56,伊朗确定最高领袖候选人
同花顺,2026-03-04 17:39:51,伊朗开始转向为长期战争做治理准备
同花顺,2026-03-04 17:32:01,惠誉评级称，霍尔木兹海峡关闭很可能是暂时性，对油价的影响有限
同花顺,2026-03-04 17:31:50,伊朗首都德黑兰市区4日晚传出密集爆炸声
同花顺,2026-03-04 17:22:53,特斯拉2月英国电动车新车销量同比下降45.21%至2208辆
财联社,2026-03-04 17:13:43,首场“代表通道”集中采访活动明早8时举行
财联社,2026-03-04 17:11:36,俄称乌克兰无人艇在地中海袭击俄天然气运输船
财联社,2026-03-04 17:09:16,以色列防长：伊朗任何新的最高领袖都将成“清除目标”
财联社,2026-03-04 17:06:56,卡塔尔外交部称能源设施受损可控
财联社,2026-03-04 17:06:06,欢乐家：股东李兴询价转让初步确定转让价格为17.34元/股
财联社,2026-03-04 17:05:51,美股加密货币概念股盘前普涨
财联社,2026-03-04 17:05:25,原油LOF易方达：将于3月5日开市起至当日10:30停牌
财联社,2026-03-04 17:03:28,国投白银LOF：将于3月5日开市起至当日10:30停牌
同花顺,2026-03-04 17:00:06,白宫表示已向参议院提交凯文·沃什担任美联储主席的提名
财联社,2026-03-04 16:58:04,富时中国A50指数纳入中国船舶、天孚通信、万华化学
财联社,2026-03-04 16:56:34,乘联分会：1月轿车市场成交价13.76万 环比提高3.91%
同花顺,2026-03-04 16:48:03,伊拉克电力部称，全国各省电网已全面瘫痪，事故原因正在调查中
同花顺,2026-03-04 16:43:15,航运和贸易消息人士称，伊拉克基尔库克原油对土耳其杰伊汉港的输送于3月4日恢复，此前曾中断一天
同花顺,2026-03-04 16:41:29,"福特汽车2月美国销量为149,962辆，同比下降5.5%"
同花顺,2026-03-04 16:38:40,一位伊朗伊斯兰革命卫队海军指挥官透露，伊朗将瞄准在海湾地区为以色列运送货物的美国和英国船只，无论其悬挂何国旗帜
同花顺,2026-03-04 16:20:30,美国发布延长对伊朗的国家紧急状态声明
同花顺,2026-03-04 16:13:14,伊朗强调该地区美军所有基地均为“合法打击目标”
同花顺,2026-03-04 16:12:25,美国-亚洲航线超级油轮租用成本升至2900万美元，创纪录新高
财联社,2026-03-04 16:11:28,伊朗军舰在斯里兰卡以南海域遇险 已有35人获救
财联社,2026-03-04 16:10:44,中国石油在天津成立海运公司 注册资本1000万
财联社,2026-03-04 16:10:12,香港恒生指数收跌2.01% 恒生科技指数跌0.96%
财联社,2026-03-04 16:08:31,法国外长说“阵风”战斗机击落伊朗无人机
财联社,2026-03-04 16:07:01,中远海运集运：鉴于中东地区冲突持续升级 即日起暂停相关航线新订舱业务
财联社,2026-03-04 16:05:38,预告
财联社,2026-03-04 16:03:45,招商南油：新建三艘6600吨不锈钢化学品船
财联社,2026-03-04 16:01:44,欧洲主要股指开盘多数上涨
财联社,2026-03-04 16:00:35,本周海外投资者抛售超过30亿美元韩国股票 上月已创纪录地抛售137亿美元
财联社,2026-03-04 15:58:38,3月4日连板股分析：连板股晋级率不足二成 电网设备板块逆势走强
财联社,2026-03-04 15:50:05,抗通胀还是保经济 全球央行“陷入两难”
同花顺,2026-03-04 15:46:01,马士基：我们将暂时停止接受往返阿联酋、阿曼、伊拉克、科威特、卡塔尔、巴林、沙特阿拉伯的货物预订，直至另行通知
财联社,2026-03-04 15:43:36,以称打击黎境内超250个目标
财联社,2026-03-04 15:41:22,今日投资舆情热点
同花顺,2026-03-04 15:21:50,美国国防部长赫格塞思：与伊朗的战争 “才刚刚开始”
同花顺,2026-03-04 15:14:58,纳斯达克100指数涨幅扩大至1%
同花顺,2026-03-04 15:06:44,OpenAI 的下一代人工智能模型将具备极强的推理能力
同花顺,2026-03-04 15:06:03,欧盟议会暂不推进美欧贸易协议批准程序
同花顺,2026-03-04 15:01:54,美国2月ISM非制造业PMI 56.1，预期53.5，前值53.8。 美国2月ISM非制造业新订单指数 58.6，前值53.1
同花顺,2026-03-04 15:00:25,期市夜盘收盘，国内期货主力合约多数下跌
同花顺,2026-03-04 14:53:05,力拓集团与宁德时代签署谅解备忘录
同花顺,2026-03-04 14:49:48,国民技术股份有限公司通过港交所上市聆讯
同花顺,2026-03-04 14:48:38,比特币日内涨超4.5%，价格突破72000美元
同花顺,2026-03-04 14:47:06,英国机构称一船只在霍尔木兹海峡附近遭不明物体击中
同花顺,2026-03-04 14:46:41,美国2月标普全球服务业PMI终值为51.7，预期52.3，前值52.3
同花顺,2026-03-04 14:45:25,美、布两油短线走高约1美元
同花顺,2026-03-04 14:35:50,上期所原油主力合约大涨5%
同花顺,2026-03-04 14:32:16,MODERNA上涨14%至2024年11月以来最高盘中水平
同花顺,2026-03-04 14:32:06,欧盟力挺西班牙 表示将充分保护成员国利益
同花顺,2026-03-04 14:31:36,美股开盘：美股三大指数集体高开
同花顺,2026-03-04 14:30:30,旷世芳香：拟以1.14亿泰铢贷款收购泰国土地
财联社,2026-03-04 14:15:15,世界铂金投资协会：今年铂金市场供应缺口将达24万盎司
财联社,2026-03-04 14:14:21,潘建伟委员：“十五五”期间将加快量子科技成果转化
财联社,2026-03-04 14:13:53,美国下令非必要政府人员撤离驻巴基斯坦两地领事馆
财联社,2026-03-04 14:13:15,特朗普“军舰为油轮护航”言论引发质疑
财联社,2026-03-04 14:10:16,福建本地股异动拉升 海峡创新涨超12%
同花顺,2026-03-04 14:09:20,苹果公司表示，MacBook Neo笔记本电脑起售价为599美元
财联社,2026-03-04 14:05:48,沪深两市成交额连续第7个交易日突破2万亿 较上一日此时缩量超5400亿
同花顺,2026-03-04 14:05:39,苹果公司宣布推出MacBook Neo
财联社,2026-03-04 14:04:14,美国：非必要政府人员可撤离塞浦路斯
同花顺,2026-03-04 14:00:28,欧盟预计将免于受到美国将普遍关税税率提高至15%的影响
财联社,2026-03-04 13:59:11,【风口研报·公司】受益矿山需求回升，这家核心“铲子股”业绩已迎来修复，今年起更开始布局海外高品位铅银资源，全链布局有望打开成长空间
财联社,2026-03-04 13:58:19,高盛：全球股市或短期回调 全面熊市概率较低
财联社,2026-03-04 13:54:09,以军称打击德黑兰多个指挥中心
财联社,2026-03-04 13:50:31,近百架民航客机因战火滞留中东
财联社,2026-03-04 13:50:26,【盘中宝】价格持续修复，该行业2026年有望迎来新一轮景气周期起点，产业链或将看到供需两旺景气局面，这家企业去年四季度中标近20亿海外项目
财联社,2026-03-04 13:50:23,电网设备概念再度拉升 迦南智能等十股涨停
同花顺,2026-03-04 13:50:22,汉国置业：出售位于日本大阪的酒店物业，作价约7710万港元
财联社,2026-03-04 13:44:31,日本商业航天公司第三次发射火箭中止
同花顺,2026-03-04 13:40:32,美联储理事米兰：今年降息1个百分点是合适的
同花顺,2026-03-04 13:35:40,伊朗海军船只遇险斯里兰卡已打捞出部分遗体
同花顺,2026-03-04 13:33:10,伊朗退役军人申请出战
同花顺,2026-03-04 13:31:18,三星电子Q1 DRAM价格涨幅从70%上调至100%
同花顺,2026-03-04 13:29:08,曲江文旅：公司已收到承诺方支付的无锡汇跑55%股权全部回购款
同花顺,2026-03-04 13:29:01,中控技术：预计1月-2月归母净利润亏损6200万元-7400万元
同花顺,2026-03-04 13:25:34,美国防长：美国对伊朗从大规模打击转向精准打击
同花顺,2026-03-04 13:19:08,欧洲天然气价格一度下跌16%，至45.66欧元/兆瓦时
财联社,2026-03-04 13:18:36,机器人概念午后异动 瑞纳智能直线涨停
财联社,2026-03-04 13:17:46,婴童板块跳水 孩子王领跌
同花顺,2026-03-04 13:17:14,布伦特原油失守81美元/桶
同花顺,2026-03-04 13:16:39,标普500指数期货上涨0.4%，纳斯达克100指数期货上涨0.6%
